word,cluster
united,2
united,2
united,2
united,1
united,2
united,2
united,2
united,2
united,2
united,2
united,2
united,2
united,2
united,2
united,2
united,2
united,2
united,1
united,1
united,1
united,1
united,2
natural,1
natural,1
natural,1
natural,2
natural,1
natural,2
natural,1
natural,1
natural,1
natural,1
natural,1
natural,1
natural,1
natural,1
natural,1
natural,1
natural,2
natural,1
natural,1
natural,1
natural,1
natural,1
natural,1
natural,1
natural,1
natural,1
natural,1
lightweight,1
lightweight,1
lightweight,1
lightweight,1
lightweight,1
lightweight,1
lightweight,1
lightweight,1
lightweight,1
lightweight,1
lightweight,1
lightweight,1
lightweight,1
lightweight,1
lightweight,1
lightweight,1
lightweight,1
lightweight,1
lightweight,1
lightweight,1
lightweight,1
lightweight,1
lightweight,1
lightweight,1
lightweight,1
lightweight,1
lightweight,1
lightweight,1
lightweight,1
lightweight,1
dominant,1
dominant,1
dominant,1
dominant,1
dominant,1
dominant,7
dominant,1
dominant,1
dominant,1
dominant,1
dominant,7
dominant,1
dominant,7
dominant,7
dominant,1
dominant,7
dominant,7
dominant,1
dominant,1
dominant,1
dominant,7
dominant,1
dominant,1
closest,2
closest,1
closest,2
closest,2
closest,2
closest,2
closest,1
closest,1
closest,1
closest,1
closest,2
closest,1
closest,2
closest,1
closest,1
closest,2
closest,1
closest,1
closest,7
closest,1
pro,1
pro,2
pro,5
pro,2
pro,1
pro,1
pro,1
pro,2
pro,2
pro,2
pro,5
pro,1
pro,2
pro,2
pro,2
pro,2
pro,2
pro,2
pro,1
pro,1
pro,1
pro,5
pro,1
pro,2
pro,1
pro,5
pro,1
pro,5
pro,5
pro,5
pro,1
pro,1
pro,2
pro,1
pro,5
pro,5
pro,5
pro,1
pro,5
pro,5
pro,1
pro,1
pro,1
pro,1
pro,1
pro,2
pro,1
pro,1
pro,2
pro,1
pro,5
pro,2
pro,2
pro,1
athletic,5
athletic,5
athletic,1
athletic,5
athletic,1
athletic,1
athletic,1
athletic,1
athletic,5
athletic,1
athletic,5
athletic,1
athletic,5
athletic,5
athletic,1
athletic,1
athletic,1
athletic,1
athletic,1
athletic,5
athletic,1
athletic,5
greater,1
greater,1
greater,1
greater,1
greater,1
greater,1
greater,1
greater,1
greater,2
greater,2
greater,2
greater,2
greater,2
greater,1
greater,1
greater,1
greater,2
greater,2
greater,1
greater,2
current,1
current,2
current,1
current,1
current,1
current,2
current,1
current,1
current,2
current,2
current,2
current,1
current,1
current,1
current,2
current,1
current,2
current,2
current,1
current,1
current,2
current,1
current,2
current,1
intense,1
intense,1
intense,1
intense,1
intense,1
intense,1
intense,1
intense,1
intense,1
intense,1
intense,1
intense,1
intense,1
intense,1
intense,1
intense,1
intense,1
intense,1
intense,1
older,1
older,1
older,1
older,1
older,1
older,2
older,1
older,1
older,1
older,1
older,1
older,1
older,1
older,1
older,1
older,2
older,2
older,2
older,2
tiny,1
tiny,1
tiny,1
tiny,1
tiny,1
tiny,1
tiny,1
tiny,1
tiny,1
tiny,1
tiny,1
tiny,1
tiny,2
tiny,1
tiny,1
tiny,1
tiny,2
tiny,1
tiny,2
tiny,1
younger,1
younger,2
younger,1
younger,1
younger,1
younger,1
younger,1
younger,1
younger,1
younger,2
younger,1
younger,1
younger,1
younger,1
younger,2
younger,2
younger,1
younger,1
younger,1
slow,1
slow,1
slow,1
slow,1
slow,1
slow,2
slow,2
slow,1
slow,2
slow,1
slow,1
slow,1
slow,1
slow,1
slow,1
slow,1
slow,2
slow,1
slow,1
slow,1
slow,1
slow,1
slow,1
slow,1
slow,1
slow,1
slow,1
slow,1
slow,1
slow,1
slow,1
slow,1
slow,1
slow,1
slow,1
slow,1
slow,1
slow,1
slow,1
slow,1
slow,1
slow,1
slow,1
slow,1
slow,1
slow,2
slow,2
slow,1
slow,1
slow,1
slow,7
slow,1
slow,1
slow,7
slow,1
slow,2
slow,1
slow,1
slow,1
slow,1
slow,1
slow,1
historic,1
historic,1
historic,1
historic,1
historic,1
historic,1
historic,1
historic,1
historic,1
historic,1
historic,1
historic,1
historic,1
historic,1
historic,1
historic,1
historic,1
historic,1
historic,1
historic,1
historic,1
brutal,1
brutal,1
brutal,1
brutal,1
brutal,1
brutal,1
brutal,1
brutal,1
brutal,1
brutal,1
brutal,1
brutal,1
brutal,1
brutal,1
brutal,1
brutal,1
brutal,1
brutal,1
brutal,1
brutal,1
brutal,1
brutal,1
brutal,1
independent,1
independent,1
independent,1
independent,1
independent,1
independent,1
independent,1
independent,1
independent,1
independent,1
independent,1
independent,1
independent,1
independent,1
independent,1
independent,1
independent,1
independent,1
independent,1
independent,1
independent,1
independent,1
uncomfortable,1
uncomfortable,1
uncomfortable,1
uncomfortable,1
uncomfortable,1
uncomfortable,1
uncomfortable,1
uncomfortable,1
uncomfortable,1
uncomfortable,1
uncomfortable,1
uncomfortable,1
uncomfortable,1
uncomfortable,1
uncomfortable,1
uncomfortable,1
uncomfortable,1
uncomfortable,1
uncomfortable,1
tired,1
tired,1
tired,1
tired,1
tired,2
tired,1
tired,1
tired,2
tired,1
tired,1
tired,1
tired,1
tired,2
tired,1
tired,2
tired,1
tired,1
tired,1
tired,1
tired,1
tired,1
tired,1
tired,1
tired,1
tired,2
tired,1
tired,2
tired,1
tired,1
tired,1
tired,1
tired,1
tired,2
tired,2
tired,1
tired,1
tired,2
tired,1
tired,1
tired,1
tired,1
tired,1
tired,1
tired,1
tired,1
tired,1
tired,1
tired,1
tired,1
tired,2
fair,2
fair,2
fair,2
fair,2
fair,2
fair,1
fair,2
fair,2
fair,2
fair,2
fair,2
fair,1
fair,1
fair,1
fair,2
fair,2
fair,1
fair,2
alive,1
alive,1
alive,1
alive,1
alive,1
alive,1
alive,1
alive,1
alive,2
alive,1
alive,1
alive,1
alive,1
alive,1
alive,1
alive,1
alive,1
alive,2
hardest,2
hardest,2
hardest,1
hardest,1
hardest,1
hardest,1
hardest,1
hardest,2
hardest,1
hardest,1
hardest,1
hardest,1
hardest,1
hardest,1
hardest,1
hardest,1
original,1
original,1
original,1
original,1
original,1
original,1
original,1
original,1
original,1
original,1
original,1
original,1
original,1
original,1
emotional,1
emotional,1
emotional,1
emotional,1
emotional,1
emotional,1
emotional,1
emotional,1
emotional,1
emotional,1
emotional,1
emotional,1
emotional,1
emotional,1
emotional,1
emotional,1
conservative,1
conservative,1
conservative,1
conservative,1
conservative,1
conservative,1
conservative,1
conservative,1
conservative,1
conservative,1
conservative,1
conservative,1
conservative,1
conservative,1
conservative,1
conservative,1
conservative,1
conservative,1
conservative,1
conservative,1
conservative,1
conservative,1
conservative,1
conservative,1
conservative,1
conservative,1
conservative,1
conservative,1
conservative,1
conservative,1
conservative,1
conservative,1
experienced,1
experienced,1
experienced,1
experienced,1
experienced,1
experienced,1
experienced,1
experienced,1
experienced,1
experienced,1
experienced,1
experienced,1
experienced,1
experienced,1
experienced,1
experienced,1
experienced,1
experienced,1
experienced,1
experienced,1
experienced,1
experienced,1
experienced,1
experienced,1
experienced,1
experienced,1
experienced,1
experienced,1
experienced,1
experienced,1
experienced,1
experienced,1
pretty,2
pretty,2
pretty,2
pretty,2
pretty,2
pretty,2
pretty,1
pretty,2
pretty,1
pretty,2
pretty,2
pretty,2
pretty,2
pretty,2
pretty,2
pretty,2
pretty,2
pretty,2
pretty,2
pretty,2
pretty,2
pretty,2
pretty,2
pretty,2
pretty,2
pretty,2
pretty,2
pretty,2
pretty,2
pretty,2
pretty,2
pretty,2
pretty,2
pretty,2
pretty,2
pretty,2
pretty,2
pretty,2
pretty,2
pretty,2
pretty,2
pretty,2
pretty,2
pretty,2
pretty,2
pretty,2
pretty,2
pretty,2
pretty,2
pretty,1
pretty,2
pretty,2
pretty,2
pretty,2
pretty,2
pretty,2
pretty,2
pretty,2
pretty,2
pretty,2
pretty,2
pretty,2
pretty,2
pretty,2
pretty,2
pretty,2
pretty,2
pretty,2
pretty,2
pretty,2
pretty,2
pretty,2
pretty,2
pretty,2
pretty,2
pretty,2
pretty,2
pretty,2
pretty,2
pretty,2
pretty,2
pretty,2
helpful,1
helpful,1
helpful,2
helpful,2
helpful,2
helpful,2
helpful,2
helpful,1
helpful,2
helpful,1
helpful,1
helpful,2
helpful,1
helpful,1
helpful,1
helpful,1
helpful,1
helpful,1
helpful,1
helpful,1
helpful,1
global,1
global,1
global,1
global,1
global,1
global,1
global,1
global,1
global,2
global,2
global,1
global,1
global,1
global,1
global,1
global,1
global,2
oldest,1
oldest,2
oldest,1
oldest,2
oldest,1
oldest,1
oldest,1
oldest,1
oldest,1
oldest,1
oldest,1
oldest,1
oldest,1
oldest,1
oldest,1
oldest,1
oldest,2
wild,2
wild,2
wild,1
wild,1
wild,1
wild,1
wild,1
wild,1
wild,1
wild,1
wild,1
wild,1
wild,1
wild,1
wild,1
wild,1
wild,1
wild,1
wild,1
wild,1
wild,1
wild,1
wild,2
wild,1
wild,1
wild,1
wild,1
wild,1
wild,2
wild,1
wild,2
wild,1
wild,1
wild,2
wild,2
wild,1
wild,1
calm,1
calm,1
calm,1
calm,1
calm,1
calm,1
calm,1
calm,1
calm,1
calm,1
calm,2
calm,1
calm,1
calm,1
calm,1
calm,1
calm,1
calm,1
calm,1
calm,1
calm,1
calm,1
calm,1
calm,1
calm,1
calm,1
calm,1
calm,1
calm,1
calm,1
calm,1
calm,1
calm,1
calm,1
calm,1
calm,1
calm,1
calm,1
calm,1
calm,1
calm,1
calm,1
calm,1
calm,1
calm,1
impossible,1
impossible,2
impossible,2
impossible,1
impossible,1
impossible,1
impossible,1
impossible,2
impossible,1
impossible,1
impossible,1
impossible,1
impossible,1
impossible,1
impossible,2
impossible,1
impossible,2
impossible,1
impossible,2
worse,2
worse,2
worse,2
worse,2
worse,2
worse,2
worse,2
worse,2
worse,2
worse,2
worse,1
worse,2
worse,2
worse,1
worse,2
worse,1
ideal,1
ideal,1
ideal,1
ideal,1
ideal,1
ideal,1
ideal,1
ideal,2
ideal,2
ideal,1
ideal,1
ideal,1
ideal,1
ideal,2
ideal,2
ideal,1
ideal,1
ideal,1
ideal,1
ideal,1
harder,2
harder,1
harder,2
harder,1
harder,1
harder,1
harder,1
harder,1
harder,1
harder,1
harder,1
harder,1
harder,1
harder,1
harder,1
harder,2
harder,1
harder,2
harder,1
harder,2
harder,1
harder,2
harder,1
harder,1
harder,1
harder,1
harder,1
harder,2
harder,1
harder,1
harder,2
harder,1
harder,1
harder,1
harder,1
decent,1
decent,2
decent,1
decent,1
decent,1
decent,1
decent,1
decent,1
decent,1
decent,1
decent,1
decent,2
decent,1
decent,2
decent,1
decent,1
decent,1
interesting,1
interesting,1
interesting,2
interesting,2
interesting,2
interesting,1
interesting,2
interesting,1
interesting,1
interesting,2
interesting,1
interesting,2
interesting,1
interesting,2
interesting,2
interesting,1
interesting,1
interesting,1
interesting,1
interesting,2
interesting,2
interesting,2
fine,1
fine,1
fine,2
fine,1
fine,1
fine,2
fine,1
fine,1
fine,1
fine,2
fine,1
fine,1
fine,2
fine,2
fine,2
fine,1
fine,2
fine,2
fine,1
fine,2
fine,2
fine,1
fine,2
fine,1
fine,1
fine,1
fine,2
fine,1
fine,2
fine,2
crazy,1
crazy,1
crazy,1
crazy,1
crazy,1
crazy,1
crazy,2
crazy,2
crazy,1
crazy,1
crazy,1
crazy,1
crazy,1
crazy,1
crazy,1
crazy,1
crazy,1
crazy,1
crazy,1
powerful,1
powerful,1
powerful,1
powerful,1
powerful,1
powerful,1
powerful,1
powerful,1
powerful,2
powerful,1
powerful,1
outstanding,2
outstanding,1
outstanding,1
outstanding,1
outstanding,1
outstanding,1
outstanding,2
outstanding,1
outstanding,1
outstanding,1
outstanding,2
outstanding,2
outstanding,1
outstanding,1
sharp,1
sharp,1
sharp,1
sharp,1
sharp,1
sharp,1
sharp,1
sharp,1
sharp,1
sharp,1
sharp,1
sharp,1
sharp,1
grateful,2
grateful,1
grateful,1
grateful,2
grateful,1
grateful,2
grateful,2
grateful,1
grateful,2
grateful,1
grateful,2
grateful,1
grateful,2
grateful,2
grateful,2
excellent,2
excellent,1
excellent,1
excellent,2
excellent,1
excellent,1
excellent,1
excellent,1
excellent,1
excellent,1
excellent,1
excellent,1
excellent,1
excellent,1
excellent,1
excellent,2
honest,2
honest,2
honest,1
honest,2
honest,2
honest,2
honest,2
honest,2
honest,2
honest,2
honest,1
honest,1
legendary,1
legendary,1
legendary,1
legendary,1
legendary,1
legendary,1
legendary,1
legendary,1
legendary,1
legendary,1
legendary,1
legendary,1
legendary,1
legendary,1
legendary,1
legendary,1
legendary,1
psychological,1
psychological,1
psychological,1
psychological,1
psychological,1
psychological,1
psychological,1
psychological,1
psychological,1
psychological,1
psychological,1
psychological,1
psychological,1
psychological,1
fit,1
fit,1
fit,1
fit,1
fit,1
fit,1
fit,2
fit,2
fit,2
fit,1
fit,1
fit,1
fit,1
fit,1
fit,1
fit,2
fit,2
fit,2
fit,2
fit,1
fit,2
fit,1
fit,1
fit,2
fit,2
fit,1
fit,2
fit,1
fit,2
fit,1
fit,1
fit,1
fit,1
fit,2
fit,2
fit,1
fit,1
fit,2
fit,1
fit,1
fit,1
fit,1
fit,1
fit,1
fit,2
fit,1
fit,1
fit,1
fit,2
fit,1
fit,1
fit,2
fit,1
fit,1
fit,2
fit,1
fit,1
fit,2
fit,1
fit,1
fit,2
fit,2
fit,2
fit,1
fit,2
fit,2
fit,1
fit,2
fit,1
fit,2
fit,1
fit,2
fit,1
fit,1
fit,1
fit,1
fit,1
fit,2
fit,1
fit,1
fit,1
fit,1
fit,1
fit,1
fit,1
fit,1
fit,1
fit,1
fit,1
fit,1
fit,1
fit,1
fit,1
fit,1
fit,2
fit,1
fit,2
fit,1
fit,1
fit,1
fit,1
fit,1
fit,1
fit,1
fit,1
fit,1
fit,1
fit,1
fit,1
fit,1
fit,1
fit,1
fit,1
fit,1
fit,1
fit,1
fit,1
fit,1
fit,1
fit,1
fit,1
fit,1
bright,1
bright,1
bright,2
bright,1
bright,1
bright,2
bright,1
bright,1
bright,1
bright,1
bright,1
bright,1
bright,2
bright,1
consecutive,1
consecutive,1
consecutive,1
consecutive,1
consecutive,2
consecutive,1
consecutive,2
consecutive,2
consecutive,1
consecutive,1
consecutive,2
consecutive,2
consecutive,2
expert,1
expert,1
expert,2
expert,1
expert,1
expert,1
expert,1
expert,1
expert,2
expert,1
expert,1
expert,1
expert,1
expert,2
expert,2
expert,2
expert,1
expert,2
expert,1
expert,1
expert,1
expert,1
expert,1
expert,1
expert,2
expert,1
expert,1
expert,1
expert,1
expert,1
expert,1
expert,1
expert,1
expert,1
expert,1
focused,1
focused,2
focused,1
focused,1
focused,1
focused,1
focused,1
focused,1
focused,1
focused,1
focused,1
focused,1
focused,1
focused,1
focused,1
focused,1
focused,1
focused,1
focused,2
focused,1
focused,1
focused,1
focused,1
focused,1
focused,1
focused,1
focused,1
focused,1
focused,1
focused,1
focused,1
focused,7
focused,1
focused,1
focused,1
focused,1
focused,1
focused,1
focused,1
focused,1
focused,1
focused,1
focused,1
focused,1
focused,1
focused,1
focused,1
focused,1
confident,1
confident,1
confident,1
confident,1
confident,1
confident,1
confident,1
confident,1
confident,1
confident,1
remarkable,1
remarkable,1
remarkable,2
remarkable,1
remarkable,1
remarkable,1
remarkable,1
remarkable,1
remarkable,1
remarkable,1
remarkable,1
remarkable,1
remarkable,1
necessary,2
necessary,1
necessary,1
necessary,1
necessary,2
necessary,1
necessary,1
necessary,1
necessary,2
necessary,1
necessary,1
clean,1
clean,1
clean,1
clean,1
clean,1
clean,1
clean,1
clean,1
clean,1
clean,1
clean,1
clean,1
clean,1
clean,1
clean,1
clean,1
clean,1
clean,1
clean,2
clean,1
clean,1
clean,1
clean,1
clean,1
clean,1
busy,1
busy,1
busy,1
busy,1
busy,1
busy,1
busy,1
busy,1
busy,1
busy,1
busy,1
busy,1
busy,1
busy,1
minimal,1
minimal,1
minimal,1
minimal,1
minimal,1
minimal,1
minimal,1
minimal,1
minimal,1
minimal,1
minimal,1
minimal,1
minimal,1
minimal,1
minimal,1
minimal,1
minimal,1
minimal,1
minimal,1
minimal,1
minimal,1
minimal,1
relaxed,1
relaxed,1
relaxed,1
relaxed,1
relaxed,1
relaxed,1
relaxed,1
relaxed,1
relaxed,1
relaxed,1
relaxed,1
relaxed,1
relaxed,1
relaxed,1
relaxed,1
relaxed,1
relaxed,1
relaxed,1
relaxed,1
relaxed,1
relaxed,1
relaxed,1
relaxed,1
larger,1
larger,1
larger,1
larger,1
larger,1
larger,1
larger,1
larger,1
larger,1
larger,1
larger,1
larger,1
senior,1
senior,1
senior,1
senior,1
senior,7
senior,1
senior,1
senior,1
senior,1
senior,1
senior,1
unchanged,1
unchanged,1
unchanged,2
unchanged,1
unchanged,2
unchanged,1
unchanged,1
unchanged,1
unchanged,1
unusual,1
unusual,1
unusual,2
unusual,1
unusual,1
unusual,1
unusual,1
unusual,1
unusual,1
unusual,1
unusual,2
certified,2
certified,1
certified,1
certified,2
certified,1
certified,1
certified,2
certified,1
certified,1
certified,1
certified,1
certified,1
certified,1
certified,1
certified,1
certified,1
certified,1
certified,1
certified,1
certified,1
certified,1
certified,2
certified,1
certified,1
certified,1
certified,1
fun,1
fun,1
fun,1
fun,1
fun,1
fun,1
fun,2
fun,1
fun,1
fun,2
fun,1
fun,1
fun,1
fun,1
fun,5
fun,1
fun,1
fun,2
fun,1
fun,1
fun,1
fun,2
fun,2
fun,1
fun,2
fun,1
fun,1
fun,1
fun,1
fun,1
fun,1
fun,1
fun,1
fun,1
fun,1
fun,1
fun,1
fun,1
fun,1
fun,2
fun,1
fun,1
fun,1
fun,1
fun,1
fun,1
fun,1
fun,1
fun,2
fun,1
fun,2
fun,2
fun,1
fun,1
fun,1
fun,2
fun,2
fun,2
fun,1
fun,2
fun,1
fun,2
fun,2
fun,1
fun,1
fun,1
fun,2
fun,1
fun,2
fun,1
fun,1
fun,1
fun,1
fun,1
fun,2
fun,2
fun,1
fun,1
fun,2
poor,1
poor,1
poor,1
poor,1
poor,1
poor,2
poor,1
poor,1
poor,1
poor,1
poor,1
improved,1
improved,1
improved,1
improved,1
improved,1
improved,1
improved,1
improved,1
improved,1
improved,1
improved,2
improved,1
improved,1
improved,1
improved,1
improved,1
improved,1
improved,1
improved,2
improved,1
improved,1
improved,1
improved,2
improved,1
improved,1
improved,1
improved,1
improved,2
improved,1
improved,1
improved,1
improved,1
improved,2
improved,1
improved,1
dramatic,1
dramatic,1
dramatic,1
dramatic,1
dramatic,1
dramatic,1
dramatic,1
dramatic,1
dramatic,1
dramatic,1
generous,1
generous,1
generous,1
generous,1
generous,1
generous,1
generous,1
generous,1
generous,1
generous,1
generous,1
generous,1
sweet,1
sweet,1
sweet,1
sweet,1
sweet,2
sweet,1
sweet,2
sweet,1
sweet,1
sweet,1
sweet,2
sweet,1
sweet,1
sweet,2
sweet,1
lighter,1
lighter,1
lighter,1
lighter,1
lighter,1
lighter,1
lighter,1
lighter,1
lighter,1
lighter,1
lighter,1
lighter,1
lighter,1
lighter,1
lighter,1
lighter,1
lighter,1
worst,2
worst,2
worst,2
worst,2
worst,2
worst,2
worst,2
worst,2
worst,2
worst,2
worst,2
worst,2
largest,1
largest,2
largest,2
largest,2
largest,1
largest,1
largest,1
largest,1
largest,1
largest,2
largest,1
largest,1
